,userId,movieId,rating,timestamp,is_test
60204,434,2256,5.0,886376866,False
60205,434,2263,4.0,886375700,False
60206,434,2266,5.0,886374784,False
60207,434,2270,4.0,886374713,False
60208,434,2278,4.0,886374286,False
60209,434,2285,4.0,886376613,False
60210,434,2287,5.0,886374564,False
60211,434,2288,4.0,886375478,False
60212,434,2292,4.0,886376613,False
60215,434,2303,4.0,886374329,False
60216,434,2304,4.0,886375828,False
60217,434,2357,5.0,886374081,False
60218,434,2387,4.0,886376131,False
60219,434,2393,4.0,886372946,False
60220,434,2394,4.0,886376002,False
60221,434,2399,4.0,886373145,False
60224,434,2411,5.0,886375598,False
60227,434,2466,5.0,886375090,False
60231,434,2573,5.0,886375000,False
60234,434,2617,5.0,886372637,False
60236,434,2641,4.0,910599899,False
60237,434,2645,4.0,889301913,False
60239,434,2670,4.0,910599803,False
60240,434,2693,5.0,889302203,False
60241,434,2719,5.0,889301913,False
60243,434,2729,4.0,889301971,False
60244,434,2732,4.0,910599611,False
60246,434,2834,4.0,910599803,False
60247,434,2875,4.0,910599108,False
60248,434,3108,4.0,910599899,False
60249,434,3952,4.0,910599852,False
60251,435,1260,5.0,891508282,False
60252,435,1527,4.0,891508246,False
60253,435,1589,5.0,891508440,False
60254,435,1593,4.0,891508567,False
60255,435,1720,5.0,891508321,False
60256,435,1750,5.0,891508160,False
60258,435,1924,4.0,891508361,False
60259,435,2080,4.0,891508440,False
60260,435,2127,4.0,891508084,False
60261,435,2175,4.0,891508487,False
60262,435,2196,5.0,891508399,False
60263,435,2210,5.0,891508361,False
60264,435,2223,5.0,891508246,False
60266,435,2246,4.0,891508084,False
60267,435,2348,4.0,891508321,False
60268,435,2425,4.0,891508001,False
60270,435,2580,5.0,891508001,False
60271,435,2721,4.0,891508001,False
60273,436,1058,4.0,941458109,False
60274,436,1111,4.0,941457768,False
60275,436,1334,4.0,941458348,False
60278,436,1750,5.0,941456330,False
60280,436,1898,4.0,941455779,False
60281,436,1904,5.0,941457262,False
60282,436,1909,5.0,941457713,False
60283,436,1910,5.0,941457351,False
60284,436,1912,4.0,941456162,False
60287,436,1923,5.0,941456205,False
60288,436,2084,4.0,941456082,False
60289,436,2104,5.0,941457006,False
60291,436,2183,4.0,941458179,False
60292,436,2203,5.0,941458109,False
60293,436,2206,4.0,941456243,False
60294,436,2208,4.0,941457885,False
60295,436,2219,5.0,941455408,False
60296,436,2224,5.0,941456732,False
60297,436,2225,5.0,941457713,False
60298,436,2230,5.0,941456423,False
60299,436,2233,4.0,941457768,False
60300,436,2244,4.0,941456464,False
60301,436,2247,5.0,941456599,False
60302,436,2250,5.0,941457885,False
60303,436,2251,5.0,941457995,False
60304,436,2283,5.0,941456802,False
60306,436,2669,4.0,941457092,False
60308,436,2939,5.0,941458109,False
60309,436,2940,4.0,941458052,False
60310,436,2941,5.0,941456657,False
60311,436,2944,5.0,941457713,False
60312,436,2945,5.0,941456961,False
60313,436,2953,4.0,941456541,False
60314,436,2955,4.0,941458348,False
60315,436,2964,4.0,941457831,False
60316,436,3019,5.0,941457713,False
60317,436,3067,4.0,941458052,False
60319,436,3131,5.0,941457417,False
60320,436,3132,5.0,941455478,False
60321,436,3208,4.0,941455626,False
60322,436,3313,4.0,941457831,False
60323,436,3351,5.0,941455530,False
60324,436,3573,5.0,941457092,False
60326,436,3820,5.0,941456657,False
60329,436,3871,4.0,941456292,False
60332,436,5424,5.0,941458179,False
60334,436,7918,5.0,941457831,False
60335,437,1001,4.0,831693610,False
60340,437,1232,5.0,831692018,False
60342,437,1246,4.0,831691596,False
60343,437,1296,5.0,831691373,False
60346,437,1364,5.0,831692485,False
60347,437,1380,4.0,831691373,False
60349,437,1457,4.0,831692127,False
60350,437,1551,4.0,831692252,False
60351,437,1588,4.0,831691414,False
60352,437,1590,4.0,831691372,False
60354,437,1595,5.0,831691445,False
60360,438,1296,5.0,1472550892,False
60361,438,1318,5.0,1472550853,False
60362,438,1527,4.5,1472550861,False
60363,438,1923,4.0,1472551016,False
60364,438,2089,4.5,1472550997,False
60365,438,2193,4.0,1472550988,False
60366,438,2682,4.5,1472551045,False
60367,438,5993,4.0,1472550922,False
60368,438,28773,4.5,1472550927,False
60369,438,49516,4.0,1472550918,False
60370,438,52662,4.0,1472551032,False
60371,438,80132,5.0,1472550905,False
60372,438,93259,4.0,1472550899,False
60373,438,100114,4.5,1472550939,False
60374,438,107766,4.0,1472551097,False
60375,438,110487,5.0,1472551008,False
60376,438,113552,4.5,1472551083,False
60378,438,153081,4.0,1472550878,False
60380,439,1039,4.0,1041114896,False
60381,439,1045,4.0,1041114934,False
60386,439,1198,4.0,1041114491,False
60387,439,1223,4.0,1041114960,False
60388,439,1235,4.0,1041114934,False
60390,439,1316,4.0,1041114590,False
60401,439,1589,4.0,1041114223,False
60403,439,1608,4.0,1041113283,False
60410,439,1858,5.0,1041113147,False
60413,439,1920,5.0,1041114075,False
60415,439,1926,5.0,1041113496,False
60416,439,1955,4.0,1041113063,False
60417,439,1968,4.0,1041114393,False
60421,439,2081,4.0,1041115325,False
60422,439,2096,5.0,1041021138,False
60423,439,2127,4.0,1041114393,False
60425,439,2196,5.0,1041113283,False
60426,439,2200,4.0,1041114267,False
60428,439,2207,4.0,1041113496,False
60429,439,2210,4.0,1041021138,False
60430,439,2214,4.0,1041114242,False
60432,439,2221,5.0,1041113190,False
60435,439,2265,4.0,1041114852,False
60436,439,2270,4.0,1041021089,False
60437,439,2307,4.0,1041115080,False
60441,439,2372,4.0,1041114433,False
60442,439,2374,4.0,1041114409,False
60444,439,2376,4.0,1041114448,False
60445,439,2391,4.0,1041114613,False
60452,439,2584,4.0,1041114316,False
60455,439,2674,4.0,1041114141,False
60457,439,2734,5.0,1041113147,False
60460,439,2909,4.0,1041114334,False
60462,439,2923,4.0,1041115006,False
60464,439,2968,4.0,1041115125,False
60465,439,3000,4.0,1041115139,False
60467,439,3010,4.0,1041114223,False
60476,439,3133,4.0,1041115346,False
60478,439,3141,4.0,1041115283,False
60479,439,3144,4.0,1041115244,False
60484,439,3318,4.0,1041114876,False
60486,439,3324,4.0,1041113319,False
60487,439,3329,4.0,1041113409,False
60489,439,3369,4.0,1041115375,False
60494,439,3469,4.0,1041115397,False
60496,439,3502,4.0,1041114852,False
60498,439,3628,4.0,1041021114,False
60502,439,3660,4.0,1041114200,False
60505,439,3700,4.0,1041114876,False
60511,439,3804,4.0,1041115062,False
60514,439,3918,4.0,1041115103,False
60517,439,3997,4.0,1041114838,False
60518,439,4033,4.0,1041114546,False
60520,439,4067,4.0,1041115062,False
60521,439,4072,4.0,1041115188,False
60527,439,4317,4.0,1041115499,False
60535,439,4548,4.0,1041113161,False
60536,439,4556,4.0,1041115541,False
60538,439,4608,4.0,1041115080,False
60546,439,4848,4.0,1041021089,False
60549,439,4868,4.0,1041115163,False
60554,439,4911,4.0,1041115479,False
60559,439,4994,4.0,1041114393,False
60561,439,5015,4.0,1041115744,False
60563,439,5027,4.0,1041115479,False
60570,439,5161,4.0,1041021138,False
60572,439,5308,4.0,1041113471,False
60577,439,5489,4.0,1041115325,False
60582,439,5571,4.0,1041115163,False
60586,439,5643,4.0,1041114491,False
60593,439,5722,4.0,1041115660,False
60599,439,5963,4.0,1041115499,False
60600,439,5979,4.0,1041115516,False
60602,439,6015,5.0,1041113375,False
60603,439,6026,4.0,1041112767,False
60605,439,6095,4.0,1041112781,False
60607,439,6225,5.0,1041112729,False
60608,439,6255,4.0,1041112842,False
60611,439,6312,4.0,1041112797,False
60613,439,6377,4.0,1041113471,False
60614,439,6378,4.0,1041112767,False
60617,439,6445,4.0,1041112729,False
60625,439,6630,4.0,1041112905,False
60627,439,6668,5.0,1041112970,False
60629,439,6679,5.0,1041112949,False
60631,439,6791,5.0,1041112924,False
60632,439,6810,4.0,1041112924,False
60635,439,6876,4.0,1041112905,False
60636,439,6902,4.0,1041112877,False
60638,439,6956,5.0,1041021089,False
60639,440,1001,4.0,835337057,False
60640,440,1002,4.0,835337237,False
60642,440,1047,4.0,835337079,False
60643,440,1050,4.0,835337099,False
60645,440,1150,5.0,835336935,False
60646,440,1165,4.0,835336972,False
60650,440,1293,5.0,835337237,False
60652,440,1316,4.0,835336996,False
60653,440,1318,5.0,835336996,False
60656,440,1356,4.0,835337200,False
60657,440,1364,5.0,835337121,False
60659,440,1370,4.0,835337586,False
60661,440,1377,4.0,835337294,False
60662,440,1380,4.0,835336937,False
60664,440,1466,4.0,835337608,False
60666,440,1474,4.0,835337447,False
60667,440,1480,5.0,835337216,False
60668,440,1485,4.0,835337573,False
60669,440,1491,5.0,835337598,False
60674,440,1589,5.0,835337275,False
60675,440,1590,5.0,835336934,False
60677,440,1593,4.0,835337038,False
60680,441,1059,5.0,1048091888,False
60681,441,1080,4.5,1055274300,False
60682,441,1094,4.5,1078145577,False
60685,441,1156,4.0,1048092031,False
60686,441,1164,4.5,1079562066,False
60687,441,1194,4.5,1053624079,False
60688,441,1213,5.0,1048091840,False
60689,441,1223,4.5,1079561932,False
60690,441,1260,5.0,1078145785,False
60691,441,1296,4.5,1078145955,False
60693,441,1345,4.5,1079561964,False
60696,441,1475,4.5,1055273872,False
60697,441,1541,4.0,1079562098,False
60698,441,1581,5.0,1055273727,False
60702,441,1593,4.0,1078145960,False
60703,441,1858,4.5,1055273880,False
60706,441,2094,4.0,1084313016,False
60709,441,2172,5.0,1048091084,False
60711,441,2193,4.5,1053623849,False
60712,441,2196,4.5,1078145804,False
60714,441,2198,5.0,1048092142,False
60716,441,2204,4.5,1078145809,False
60717,441,2208,4.0,1084313048,False
60718,441,2210,4.0,1078146014,False
60720,441,2235,4.5,1053623871,False
60721,441,2242,4.0,1084313046,False
60723,441,2262,4.0,1084313034,False
60726,441,2446,5.0,1048091927,False
60729,441,2641,4.5,1079561951,False
60731,441,2732,4.5,1079561130,False
60732,441,2759,4.5,1055273793,False
60733,441,2827,5.0,1048092172,False
60734,441,2968,4.0,1048091140,False
60736,441,3064,5.0,1048092243,False
60737,441,3067,4.0,1084313007,False
60738,441,3324,4.5,1079561829,False
60739,441,3395,4.0,1079561942,False
60740,441,3542,4.5,1079561923,False
60741,441,3571,4.0,1055274566,False
60742,441,3618,4.5,1079561707,False
60744,441,3858,4.0,1078145551,False
60746,441,4060,4.5,1079561948,False
60747,441,4178,4.5,1078156315,False
60748,441,4246,4.0,1079561288,False
60752,441,4677,4.5,1053624117,False
60753,441,4751,4.5,1056029634,False
60754,441,4897,4.0,1079562397,False
60756,441,4911,4.5,1053623839,False
60757,441,4967,4.0,1048091800,False
60758,441,4992,4.0,1079561611,False
60759,441,5008,4.0,1084313000,False
60760,441,5021,4.5,1053623753,False
60761,441,5027,4.0,1048091192,False
60763,441,5226,5.0,1048091589,False
60764,441,5235,4.0,1055273702,False
60765,441,5326,4.5,1055172791,False
60766,441,5384,5.0,1079561618,False
60771,441,5973,4.0,1048091577,False
60772,441,5979,4.0,1048091819,False
60773,441,5993,5.0,1048091608,False
60774,441,5995,4.5,1079562473,False
60775,441,6015,4.0,1079561524,False
60776,441,6083,4.0,1048091122,False
60778,441,6225,4.0,1048091577,False
60779,441,6365,4.0,1055274124,False
60781,441,6391,4.5,1079561593,False
60782,441,6446,4.0,1079562412,False
60784,441,6669,4.0,1048092203,False
60785,441,6673,4.0,1079561527,False
60786,441,6876,4.5,1079562430,False
60787,441,6952,4.0,1048091577,False
60788,441,6989,4.0,1079562416,False
60789,441,7003,5.0,1078145859,False
60790,441,7016,5.0,1055273605,False
60794,441,7552,4.0,1079561654,False
60796,441,7787,4.5,1079561241,False
60797,441,7874,4.0,1084312918,False
60798,441,8303,4.0,1084313053,False
60799,442,1001,4.0,1227920032,False
60800,442,1002,4.0,1227969149,False
60801,442,1003,4.5,1227969381,False
60802,442,1016,4.5,1227969295,False
60805,442,1036,4.5,1227969086,False
60806,442,1047,4.5,1227920086,False
60809,442,1104,4.5,1227969247,False
60810,442,1110,4.5,1227918685,False
60811,442,1141,4.5,1227969028,False
60812,442,1150,4.0,1227918270,False
60813,442,1153,4.0,1227968858,False
60814,442,1161,4.5,1227969017,False
60816,442,1231,4.5,1227921550,False
60818,442,1266,4.5,1227969287,False
60819,442,1288,4.5,1227969060,False
60820,442,1296,4.5,1227919572,False
60821,442,1318,4.5,1227917878,False
60822,442,1344,4.0,1227968833,False
60823,442,1349,4.5,1227968875,False
60824,442,1356,5.0,1227918415,False
60825,442,1364,4.5,1227967474,False
60826,442,1367,4.5,1227968910,False
60827,442,1377,4.0,1227920068,False
60828,442,1380,4.0,1227921487,False
60829,442,1381,4.0,1227917252,False
60830,442,1454,4.5,1227968982,False
60831,442,1457,4.5,1227920023,False
60832,442,1474,4.0,1227969200,False
60833,442,1480,4.5,1227919841,False
60834,442,1481,4.0,1227917247,False
60836,442,1500,4.5,1227920121,False
60837,442,1527,4.5,1227918447,False
60838,442,1539,4.5,1227920248,False
60839,442,1553,5.0,1227969354,False
60840,442,1586,4.0,1227969014,False
60841,442,1587,4.0,1227968922,False
60842,442,1588,4.5,1227967485,False
60843,442,1589,4.0,1227919809,False
60844,442,1590,4.0,1227919889,False
60845,442,1592,4.5,1227920028,False
60846,442,1593,5.0,1227918784,False
60847,442,1595,4.0,1227920095,False
60848,442,1597,4.5,1227920112,False
60849,442,1608,4.0,1227920058,False
60850,442,1733,4.0,1227920117,False
60855,442,1858,4.5,1227918338,False
60856,442,1919,5.0,1227921050,False
60857,442,2022,4.0,1227967466,False
60858,442,2029,4.0,1227967555,False
60859,442,2035,4.5,1227969471,False
60860,442,2036,4.5,1227968990,False
60861,442,2049,4.5,1227917256,False
60862,442,2073,4.5,1227968926,False
60863,442,2080,5.0,1227969230,False
60864,442,2089,4.5,1227920812,False
60865,442,2090,4.5,1227919379,False
60866,442,2097,4.5,1227968903,False
60867,442,2136,4.5,1227968969,False
60868,442,2196,4.5,1227920064,False
60869,442,2197,4.5,1227968919,False
60870,442,2198,4.5,1227918592,False
60871,442,2200,4.5,1227920919,False
60872,442,2208,4.5,1227917678,False
60873,442,2210,4.5,1227920041,False
60874,442,2213,5.0,1227919679,False
60875,442,2214,5.0,1227920242,False
60876,442,2219,4.5,1227920866,False
60877,442,2220,4.5,1227969212,False
60878,442,2221,4.5,1227919674,False
60879,442,2222,4.5,1227919369,False
60880,442,2231,4.0,1227918712,False
60881,442,2233,4.0,1227919643,False
60882,442,2240,4.5,1227919806,False
60883,442,2250,4.5,1227918582,False
60884,442,2258,4.5,1227918181,False
60885,442,2265,4.5,1227968943,False
60886,442,2270,4.0,1227920083,False
60888,442,2288,5.0,1227921029,False
60889,442,2291,4.5,1227968974,False
60890,442,2307,5.0,1227969136,False
60891,442,2378,4.5,1227917977,False
60892,442,2380,4.5,1227969374,False
60893,442,2387,4.0,1227969164,False
60894,442,2393,4.5,1227969119,False
60895,442,2394,5.0,1227969403,False
60897,442,2485,4.5,1227969307,False
60898,442,2500,5.0,1227917839,False
60899,442,2517,4.5,1227969131,False
60900,442,2552,4.5,1227969465,False
60902,442,2580,4.5,1227968895,False
60904,442,2610,4.5,1227918261,False
60905,442,2663,4.5,1227919440,False
60906,442,2704,4.5,1227920212,False
60907,442,2721,4.0,1227968898,False
60908,442,2784,4.5,1227918165,False
60909,442,2805,4.0,1227918762,False
60911,442,2923,5.0,1227920217,False
60912,442,2957,4.5,1227917162,False
60913,442,2959,4.5,1227917274,False
60914,442,2961,5.0,1227969070,False
60915,442,2968,5.0,1227969171,False
60916,442,2997,5.0,1227920937,False
60917,442,3000,4.5,1227969327,False
60918,442,3028,5.0,1227968295,False
60919,442,3078,4.5,1227967451,False
60920,442,3081,4.5,1227967576,False
60921,442,3115,5.0,1227969240,False
60923,442,3144,4.0,1227918008,False
60924,442,3174,4.5,1227969220,False
60925,442,3194,4.5,1227918682,False
60926,442,3268,4.5,1227918093,False
60927,442,3313,4.0,1227917203,False
60928,442,3355,4.5,1227967550,False
60929,442,3398,4.5,1230227401,False
60930,442,3571,4.5,1227920879,False
60931,442,3628,4.0,1227968938,False
60932,442,3683,4.5,1227969078,False
60933,442,3700,4.5,1227967506,False
60934,442,3706,4.5,1227969139,False
60935,442,3716,4.5,1227968998,False
60936,442,3762,4.5,1227968879,False
60937,442,3791,4.5,1227969281,False
60938,442,3795,4.5,1227917234,False
60939,442,3797,4.5,1227969235,False
60940,442,3858,4.0,1227920078,False
60941,442,3918,5.0,1227969176,False
60942,442,3959,4.5,1230177781,False
60943,442,3987,4.0,1227967518,False
60944,442,4087,4.0,1227917270,False
60945,442,4114,4.0,1227967406,False
60946,442,4396,4.0,1227917144,False
60947,442,4421,4.5,1234061412,False
60948,442,4448,4.5,1227919456,False
60949,442,4450,4.5,1227919316,False
60950,442,4526,4.5,1227917267,False
60951,442,4552,5.0,1227968527,False
60952,442,4578,5.0,1227968987,False
60953,442,4671,5.0,1227968502,False
60954,442,4680,4.5,1227967960,False
60955,442,4751,4.5,1227967572,False
60956,442,4916,4.0,1227918104,False
60957,442,4948,4.5,1227969452,False
60958,442,4977,4.0,1227969391,False
60959,442,4988,4.5,1227918853,False
60960,442,5022,4.5,1227969346,False
60961,442,5027,4.5,1227969336,False
60963,442,5306,4.5,1227967432,False
60965,442,5516,4.0,1227917576,False
60968,442,5857,4.5,1227921058,False
60969,442,5886,4.5,1227967415,False
60970,442,5963,4.5,1227969278,False
60971,442,5993,4.5,1227920234,False
60972,442,5995,4.5,1227969319,False
60973,442,6010,4.5,1227919428,False
60974,442,6152,5.0,1227919445,False
60975,442,6218,4.5,1227967522,False
60976,442,6669,4.0,1227967980,False
60977,442,7005,4.5,1227968094,False
60978,442,7122,4.5,1227967865,False
60979,442,7188,4.5,1227919168,False
60980,442,7377,4.5,1227967410,False
60981,442,7874,4.5,1227969409,False
60982,442,7936,4.5,1227969637,False
60983,442,8132,4.0,1227921024,False
60984,442,8153,4.5,1227920236,False
60985,442,8263,4.5,1227918676,False
60986,442,8318,4.5,1227917705,False
60987,442,8386,4.5,1227919595,False
60988,442,8979,4.0,1227967887,False
60989,442,9207,4.5,1227920871,False
60990,442,9360,4.5,1227967499,False
60991,442,9493,4.0,1227918109,False
60992,442,9641,4.5,1227918468,False
60993,442,9827,4.5,1227918258,False
60994,442,9961,4.0,1227967387,False
60995,442,9965,4.0,1227967341,False
60996,442,28873,4.5,1227968089,False
60997,442,33587,4.0,1230175903,False
60998,442,34615,4.5,1227967630,False
60999,442,35072,4.0,1227967973,False
61001,442,41819,5.0,1227921037,False
61002,442,44869,4.0,1227969651,False
61003,442,45022,4.5,1227967622,False
61004,442,46517,4.0,1227967491,False
61005,442,47347,4.5,1227967875,False
61006,442,47970,4.0,1227969657,False
61008,442,49738,4.0,1227920861,False
61009,442,49741,4.0,1227967931,False
61010,442,50274,4.0,1227967611,False
61011,442,50530,4.0,1227918690,False
61012,442,51872,4.0,1227967398,False
61013,442,52662,4.0,1227919460,False
61014,442,53245,4.0,1227969644,False
61015,442,53435,4.0,1227919007,False
61016,442,54121,4.5,1227967650,False
61017,442,55272,4.0,1227967504,False
61019,442,59559,5.0,1227918834,False
