2513	1.4309057 3.53221 2.544281 1.5603288
2514	-0.37338796 0.9226899 0.7120693 0.6153901
2515	1.2725296 3.1152475 2.305672 1.449332
2516	-0.8605068 1.4050577 1.2807733 1.3187114
2517	-0.29657832 0.7382021 0.5724285 0.5620173
2518	-0.68423474 1.1486361 1.1010574 1.1186978
2519	-2.054262 1.0143195 1.560639 2.1990168
2520	3.0771887 5.648173 5.396142 4.218899
2521	2.3734696 4.436184 4.4107895 3.5727768
2522	-0.48812857 0.9283515 0.8186124 0.7976769
2523	1.5052007 4.213404 2.692642 1.5234555
2524	-0.11801219 0.5669631 0.8497627 0.9425288
2525	0.842812 4.1614065 2.877527 1.8242141
2526	2.4555166 4.742363 4.6684012 3.7430367
2527	-0.11841636 0.53449124 0.53261805 0.5734302
2528	1.1848422 3.117301 2.0437522 1.199547
2529	-0.60496795 1.1218851 0.8927746 0.8720343
2530	-0.41847444 0.88108987 0.9776672 0.96992797
2531	-0.38366923 1.059993 0.8373646 0.72084683
2532	2.871285 5.026948 4.8618937 3.8497026
2533	-0.8835502 1.4304326 1.2845321 1.3152628
2534	1.5978031 4.2993445 2.7076342 1.5312706
2535	1.4262019 3.5838685 2.351986 1.3590862
2536	2.3298004 4.237941 4.0978556 3.2218761
2537	-0.9667535 1.5274508 1.3421931 1.3986661
2538	2.1094956 6.1193113 3.6623156 2.077327
2539	3.0212166 5.4348683 5.2057943 4.0650887
2540	1.5724254 4.683684 3.1305585 1.8171235
2541	0.5712544 1.6449809 1.1095428 0.69656485
2542	2.3898296 4.706865 4.6654906 3.744979
2543	-0.37145057 1.163055 1.6851685 1.7831038
2544	-0.57638794 1.132652 0.987763 0.94026464
2545	-0.0374405 0.5005208 0.66091764 0.7267299
2546	3.0133455 5.4613547 5.236664 4.0956974
2547	-0.7919019 1.1649128 1.0791353 1.1021179
2548	1.2280325 3.33057 2.1733265 1.2563403
2549	3.1835372 5.6336427 5.413341 4.2602687
2550	3.043246 5.6768694 5.387974 4.1682415
2551	2.983134 5.609855 5.3410897 4.121444
2552	2.9777753 5.1967406 5.001369 3.971373
2553	3.2136009 5.777985 5.5161705 4.305357
2554	2.8017223 4.917863 4.7489405 3.729936
2555	-0.96409446 1.5725641 1.4703454 1.5179155
2556	2.9857168 5.3488197 5.1596007 4.049859
2557	0.9201506 4.0516114 2.8017664 1.7417308
2558	1.7007971 4.5771008 2.9444118 1.6448827
2559	3.0858877 5.612865 5.3835483 4.205616
2560	2.402475 4.7860556 4.7418346 3.803642
2561	2.9578047 5.4647856 5.259101 4.1156545
2562	1.5138929 4.0217295 2.5601122 1.4568208
2563	2.8775923 5.170289 4.977203 3.8999279
2564	3.167298 5.794879 5.5496464 4.3328533
2565	-0.16886862 0.6326259 0.51042897 0.48532712
2566	1.0530123 4.0838747 2.8050547 1.6919056
2567	-0.8975473 1.4123065 1.4238077 1.4737929
2568	-0.46096906 0.780876 0.6660673 0.6759283
2570	1.824091 4.6777163 2.9954467 1.6862354
2571	-0.49336022 1.2451899 0.91961443 0.82396764
2572	-0.4975461 0.89055973 0.83275765 0.84357554
2573	3.03147 5.5811553 5.3619776 4.183313
2574	2.7857733 4.9861116 4.7988873 3.7934747
2575	2.9103785 5.412308 5.186371 4.0338655
2576	2.292139 4.0676293 3.8833933 2.994734
2577	1.7639068 4.706511 2.946378 1.6552222
2578	2.560479 4.7148423 4.65497 3.7660534
2579	2.9046395 5.1059027 4.951536 3.9324393
2580	0.98798937 2.888046 1.8479491 1.0492092
2581	1.0305043 3.444644 2.6427934 1.6869727
2582	-0.84978396 1.5474005 1.3107961 1.2957244
2583	2.091609 5.7975397 3.547385 1.9988239
2584	-0.07309034 0.542918 0.8309994 0.9210311
2585	2.0390148 5.63457 3.3516352 1.8753068
2586	3.2138736 5.919306 5.663029 4.4235578
2587	1.7668303 4.5230527 2.8349392 1.59873
2588	-0.90752417 1.5405606 1.3153647 1.3254745
2589	-0.89664066 1.4909852 1.2585514 1.273439
2590	3.1543407 5.861872 5.601497 4.3649173
2591	2.8035047 4.9556026 4.764123 3.7829597
2592	-0.94245625 1.4926841 1.4018068 1.4381968
2593	3.2074924 5.7921915 5.5725746 4.3955655
2594	-0.7682949 1.4164962 1.3038887 1.2814683
2595	-0.1644647 0.55334073 0.49675885 0.5555966
2597	-0.74660534 1.4518855 1.3398093 1.3213499
2598	-0.9496665 1.6105236 1.4607991 1.4809009
2599	-0.49791548 0.84166974 0.7546331 0.7745878
2600	2.5394726 4.7358265 4.7063255 3.8137023
2601	3.2014177 5.892158 5.6304927 4.40832
2602	2.629567 4.86773 4.842058 3.9019916
2603	-0.8514813 1.4107703 1.209116 1.2043463
2604	2.6315265 4.9441824 4.8559413 3.891685
2605	-0.4794757 0.90548193 0.8441342 0.845636
2606	2.5540774 4.58545 4.4175673 3.4911315
2607	3.2102954 5.8644576 5.64036 4.4406834
2608	-0.8977279 1.5895649 1.3285409 1.3255464
2609	-0.77272695 1.2691227 1.105937 1.1211284
2610	-0.59796375 1.5199552 1.0867407 0.9501155
2611	2.5675883 4.885982 4.838756 3.8937767
2612	1.0378437 4.042556 2.808193 1.6973492
2613	2.0453932 3.4694157 3.4056287 2.721286
2614	1.570735 4.2215657 2.7462916 1.5473969
2615	3.2211955 5.842941 5.5782046 4.3728704
2616	-0.8687139 1.5091714 1.2891229 1.2604995
2617	-1.036865 1.5508382 1.4055172 1.4491259
2618	1.7699147 4.726661 3.0323448 1.7141235
2619	3.1064165 5.674738 5.426646 4.239056
2620	2.151616 6.2209864 3.7271795 2.10223
2621	1.0173109 2.7310276 1.8008704 1.074966
2622	1.6741753 3.8047187 2.9791203 1.9002515
2623	2.81994 5.272499 5.060561 3.9425566
2624	2.6339571 4.88362 4.8158937 3.8861718
2625	2.6651797 4.840788 4.8143873 3.9212408
2626	1.9658357 5.44674 3.2939954 1.8547443
2627	1.9987395 5.572685 3.368951 1.8887812
2628	1.9189432 5.1071744 3.2629411 1.8725815
2629	-0.86435884 1.5225159 1.3572727 1.3473955
2630	3.1584396 5.6609416 5.4454384 4.2894955
2631	2.840495 5.188492 4.964836 3.8577816
2632	1.1467662 3.122302 2.0549972 1.1728716
2633	2.0696626 5.685677 3.4265697 1.941561
2634	0.9817237 2.4680016 1.6885409 1.0187833
2635	-0.506138 0.9387471 0.8060394 0.8008116
2636	1.9462538 5.4309373 3.2686934 1.8409029
2637	0.9572933 4.160675 2.9764323 1.8740538
2638	3.1560678 5.6622057 5.4454055 4.265512
2639	1.9020691 5.437366 3.233057 1.8196325
2640	2.1490457 6.079245 3.7413683 2.1134174
2641	-0.5319557 1.125968 0.84816724 0.78613347
2642	-0.74977255 1.7078114 1.399337 1.2870438
2643	-0.9510246 1.4194103 1.3297675 1.4067428
2644	1.8163683 4.938774 3.1666818 1.7974254
2645	2.155366 6.0264025 3.6771472 2.0746844
2646	2.9060142 5.348502 5.1547394 4.0445433
2647	2.1650586 6.117892 3.641539 2.0216613
2648	2.1292331 5.8855076 3.5750408 2.0238254
2649	-0.95497787 1.557731 1.3606343 1.376288
2650	1.4652094 3.6735535 2.6738992 1.6204586
2651	-0.2977287 0.8266781 0.6101108 0.5798366
2652	-0.85856205 1.3106897 1.1225741 1.159839
2653	-0.90974563 1.2952608 1.1252779 1.1893197
2654	3.0864093 5.5755396 5.346612 4.169087
2655	3.2175121 5.7942653 5.5171785 4.2922754
2656	1.4797195 4.203333 2.6621282 1.497611
2657	2.224291 6.109717 3.6713114 2.0672555
2658	1.9846002 5.4919157 3.3127515 1.8316144
2659	2.2437804 6.152516 3.8084056 2.1618128
2660	2.0185454 5.586425 3.4277186 1.943374
2661	1.3893116 -2.5489404 -4.4466214 5.1390524
2662	1.214573 -1.9548059 -4.4082394 4.170554
2663	2.5252576 -1.1334184 -3.9423244 3.836949
2664	3.47728 -1.5452555 -5.1159315 5.2721715
2665	1.1669658 -1.9082682 -3.994498 3.9691513
2666	3.27905 -1.3908321 -4.7793865 4.9353642
2667	1.2415624 -1.7573494 -3.7468154 3.726367
2668	1.468606 -1.8981038 -4.037734 4.031382
2669	3.443522 -1.6957667 -5.2455096 5.3938317
2670	2.5269213 -2.0284364 -3.558837 4.8223877
2671	0.94826394 -1.0557595 -2.6230304 2.4170594
2672	1.1825093 -2.2473066 -4.057095 4.536462
2673	2.767235 -1.1685445 -4.123317 4.1303887
2674	1.4357507 -2.6159344 -4.540365 5.285271
2675	1.3253534 -2.0230594 -4.464331 4.297471
2676	3.4413652 -1.5490977 -5.089042 5.2395315
2677	0.6997331 -0.91083086 -2.389215 2.113828
2678	0.7202183 -0.89051586 -2.6712856 2.2051442
2679	3.446647 -1.6628551 -5.281385 5.37241
2680	3.1189804 -1.339797 -4.58926 4.6848984
2681	3.104031 -1.2871538 -4.528379 4.624501
2682	1.1217953 -1.5604813 -3.862933 3.4792924
2683	3.325679 -1.5435696 -5.131957 5.138683
2684	1.055654 -2.0688903 -3.779184 4.166801
2685	1.0357753 -1.4371033 -3.3241017 3.1136951
2686	1.1958888 -1.8076764 -4.0027843 3.8451827
2687	1.1089957 -1.8883634 -3.464092 3.8427558
2688	0.92397267 -1.264583 -2.9691312 2.7809339
2689	3.2728283 -1.47246 -4.914509 4.9964
2690	1.375203 -1.8432541 -4.1224985 3.9593632
2691	0.95105207 -0.86666954 -2.068184 2.091765
2692	0.84493357 -1.1865027 -2.5954566 2.5282567
2693	0.99985856 -1.3142254 -3.347268 2.9518547
2694	3.3754172 -1.7387542 -5.1999497 5.351012
2695	2.138738 -0.8414962 -3.147485 3.097996
2696	1.1400702 -1.6877954 -3.6745362 3.5693858
2697	1.0690807 -1.5912822 -3.5487263 3.3884737
2698	3.303844 -1.5175009 -4.944282 5.065392
2699	2.151546 -1.7580378 -3.0755138 4.164208
2700	1.0128162 -1.5393994 -3.2042265 3.234875
2701	0.94677293 -2.0521467 -3.6643023 4.118165
2702	1.1925237 -1.831248 -3.896552 3.8549283
2703	2.4355633 -1.9872595 -3.4852479 4.666558
2704	0.057192296 0.018048743 -0.27956992 0.51285386
2705	2.8077662 -1.0874205 -4.035242 4.0812035
2706	3.2195518 -1.4901922 -4.891811 4.958096
2707	0.8722171 -1.5176157 -3.202704 3.165749
2708	1.105695 -2.2107928 -3.9714284 4.419916
2709	0.9738613 -1.4664512 -3.011259 3.0710459
2710	2.1084056 -0.95470244 -3.2479851 3.1601758
2711	1.2546601 -1.8694791 -4.368006 4.0512214
2712	1.3056314 -2.3630989 -4.2456937 4.782187
2713	1.3541751 -1.8842243 -4.1819897 4.0132966
2714	0.7386882 -0.87435484 -2.054211 1.9798268
2715	1.2057345 -1.9116995 -3.9362376 3.9700167
2716	1.6023865 -2.6238751 -5.0462704 5.4139533
2717	3.206891 -1.4109304 -4.6398973 4.8256063
2718	1.3351382 -1.9237267 -4.3957734 4.155078
2719	1.3317804 -2.546757 -4.4907255 5.1287465
2720	1.2483404 -2.22232 -4.2356424 4.547593
2721	0.9114243 -1.104353 -2.662432 2.4734051
2722	0.6366792 -0.91060835 -1.8037279 1.954423
2723	0.99040055 -1.5933145 -3.1569502 3.2813709
2724	1.3940339 -1.9753895 -5.5057163 4.5706
2725	0.7671575 -0.93473417 -2.2549608 2.1319659
2726	2.2419057 -0.9869371 -3.4997761 3.387442
2727	0.94990486 -1.4871421 -3.0878727 3.1112068
2728	1.3021125 -1.8617994 -4.8826413 4.236511
2729	2.967019 -1.5458312 -4.7853055 4.7652326
2730	1.487652 -2.016256 -5.177049 4.540917
2731	2.7155662 -1.2039436 -4.034958 4.0752254
2732	1.4861635 -1.0999897 -2.2479732 2.7580893
2733	0.95399034 -2.0047007 -3.5980961 4.0294485
2734	1.1477857 -1.6302645 -3.7579987 3.5247245
2735	1.0914209 -1.715506 -3.6152759 3.597814
2736	0.72562087 -0.9884064 -2.0913596 2.1374028
2737	1.0336707 -1.798325 -3.7242885 3.738661
2738	3.2626235 -1.6348658 -5.184468 5.160542
2739	1.2525749 -1.8032476 -4.453751 3.9915109
2740	0.049150422 -0.077178545 -0.3787834 0.58707416
2741	3.1623523 -1.3855388 -4.7297215 4.7809157
2742	1.7297198 -2.904777 -5.051521 5.8969164
2743	3.1532393 -1.3285195 -4.670383 4.7065206
2744	0.9682148 -1.3799708 -3.2620244 3.0017045
2745	2.7590375 -1.2285192 -4.126293 4.1858416
2746	2.3004303 -0.9212142 -3.3781912 3.361198
2747	0.99218816 -1.5162233 -3.085672 3.1572592
2748	1.7188023 -2.4927497 -4.6981163 5.1638627
2749	3.1227646 -1.2964653 -4.5497627 4.654117
2750	3.503926 -1.5230956 -5.16691 5.30191
2751	1.5172966 -2.0047886 -4.102333 4.2264757
2752	0.7779505 -1.0989307 -2.59871 2.4303968
2753	1.3276936 -2.371995 -4.4456167 4.8503313
2754	3.5283728 -1.8268162 -5.398233 5.604945
2755	3.4101312 -1.6256391 -5.1835203 5.2937975
2756	3.0846658 -1.2760285 -4.478845 4.561915
2757	3.433248 -1.5386997 -5.081497 5.2257824
2758	1.4649273 -2.0321934 -5.083925 4.5347657
2759	1.9826286 -1.3761188 -3.6442719 3.5460103
2760	0.9252278 -1.1228124 -3.1070955 2.6655781
2761	2.7210906 -1.1261264 -3.984492 4.009215
2762	1.1914914 -1.7739996 -3.744702 3.717234
2763	3.225876 -1.447307 -4.864675 4.904232
2764	0.9790602 -1.2546309 -3.7209868 3.0056243
2765	1.3099573 -2.4902017 -4.2940774 5.0203176
2766	2.1435034 -0.9383835 -3.2820046 3.216134
2767	1.6726978 -1.3080379 -2.4464076 3.142795
2768	1.204751 -1.8702114 -4.079098 3.945257
2769	2.089689 -0.9213991 -3.2100859 3.120245
2770	1.2585568 -2.437304 -4.160945 4.866972
2771	1.1070219 -1.544497 -3.250429 3.268265
2772	1.3557385 -1.9896116 -4.1457615 4.1842966
2773	3.180875 -1.3478742 -4.7301345 4.781655
2774	1.259515 -1.0157815 -2.2993472 2.456256
2775	1.1024806 -1.6672662 -4.2721167 3.700036
2776	1.3221703 -0.99793977 -2.068973 2.4368334
2777	3.4160557 -1.5411186 -5.103433 5.2167234
2778	1.3672643 -2.5093284 -4.4808254 5.080582
2779	1.1506833 -1.6234509 -4.0960784 3.6285956
2780	1.3842475 -2.269479 -4.422035 4.685624
2781	1.4155933 -2.5109959 -4.713527 5.113142
2782	3.5996304 -1.5816305 -5.3895 5.486758
2783	1.2735819 -2.046714 -4.115366 4.238193
2784	1.2856773 -1.8536016 -4.075459 3.9618113
2785	1.1212415 -1.9689927 -3.6772773 4.0025125
2786	3.4977539 -1.6244667 -5.302062 5.41747
2787	1.5542165 -2.1834042 -4.558296 4.5930486
2788	0.7671136 -0.7197858 -1.5781504 1.6995769
2789	2.2511575 -1.0170438 -3.5313964 3.4142666
2790	0.9130315 -1.339691 -2.9150898 2.8559904
2791	1.0202492 -1.5790524 -3.1280622 3.2579186
2792	0.88732684 -0.8120362 -1.9313879 1.9676644
2793	1.4369106 -2.4998634 -4.5463986 5.09282
2794	2.498957 -1.0179415 -3.7213593 3.6738963
2795	1.1707563 -1.8186874 -3.7373605 3.7874675
2796	1.3375963 -2.5247514 -4.471281 5.0915995
2797	1.0684522 -2.0301142 -3.6996222 4.0814147
2798	1.0420724 -0.56548786 -1.8715415 1.7354201
2799	1.5840677 -1.2702895 -2.4610426 3.0178056
2800	3.4471598 -1.5253537 -5.19153 5.2631598
2801	1.0145009 -1.454734 -3.2468388 3.1022773
2802	0.7738815 -1.4302243 -2.6546764 2.8693576
2803	1.1644723 -1.7441328 -3.7418685 3.6899776
2804	0.84261054 -1.4728636 -2.7968335 2.9767785
2805	1.2592046 -0.9929554 -2.7433507 2.5265992
2806	3.0212388 -1.4762622 -4.50615 4.6937933
2807	2.3771205 -1.0965451 -3.6803946 3.6303055
2808	0.78474694 -0.8271721 -1.9739983 1.9229453
2809	2.286888 -1.0891677 -3.5664299 3.5175965
2810	3.1269228 -1.4127984 -4.8136587 4.7770033
2811	0.76936746 -1.3280585 -2.6305978 2.7390866
2812	1.3404819 -1.6390994 -3.6811478 3.5781543
2813	0.86577195 -1.2911701 -3.197252 2.8596785
2814	0.10733615 -0.033511575 -0.3056228 0.5531753
2815	3.2024217 -1.3669642 -4.711455 4.8331885
2816	1.0251895 -1.4038255 -3.153178 3.0361366
2817	1.21498 -1.0154665 -2.231342 2.4177806
2818	1.0981802 -1.4534687 -3.1785212 3.1032026
2819	1.1424288 -1.8550539 -3.7660599 3.8216834
2820	1.1793696 -1.4591292 -3.4823818 3.2299635
2821	2.1848679 -0.95046914 -3.3020818 3.2432568
2822	0.92130864 -1.067185 -3.3150637 2.6551676
2823	1.1331955 -2.2000318 -4.0094385 4.449519
2824	0.8544912 -1.0236483 -2.4214895 2.2953396
2825	1.0479517 -1.5297073 -3.5373025 3.3256304
2826	0.25480622 -0.33922178 -1.0271239 0.98583055
2827	3.4308212 -1.4763789 -5.062062 5.181661
2828	1.5286934 -2.7473207 -4.732714 5.5404205
2829	1.2666271 -1.7350488 -4.540289 3.9388669
2830	1.0706297 -1.746272 -4.0041914 3.762481
2831	1.1292892 -1.6138538 -3.4326537 3.3840287
2832	1.3201569 -1.9479599 -3.9471486 4.078648
2833	1.4838672 -2.6744232 -4.7798166 5.42401
2834	1.6831961 -1.4293805 -2.611385 3.2754893
2835	2.980563 -1.3586733 -4.492635 4.55301
2836	1.3513356 -1.8941941 -4.017645 4.014734
2837	2.0868776 -0.93946713 -3.258891 3.1567953
2838	0.05152155 -0.14625008 -0.41956225 0.6972947
2839	3.7088456 -1.7912991 -5.6442046 5.801673
2840	1.1248968 -2.0419774 -3.8498693 4.1662097
2841	1.4752693 -1.7557157 -3.8968275 3.8293386
2843	1.321854 -1.8065102 -4.354435 3.9753106
2844	1.1530573 -1.9392034 -3.9911094 4.033512
2845	1.0449901 -1.891067 -3.9182315 3.9219615
2846	1.2041875 -2.0386002 -3.6818576 4.089568
2847	0.97909456 -1.4606998 -3.1251214 3.1060536
2848	1.1562717 -1.7577043 -3.6945271 3.7055314
2849	1.4870801 -2.7745786 -4.7673144 5.588588
2850	2.8725877 -1.1772637 -4.2552404 4.2636943
2851	2.4408803 -1.1542108 -3.795645 3.74676
2852	2.182735 -0.9089573 -3.21068 3.191067
2853	1.3693866 -2.572868 -4.461979 5.1655207
2854	2.7848902 -1.2575803 -4.247157 4.2502823
2855	0.70961803 -1.0423138 -2.045032 2.1852922
2856	1.1340508 -1.6783395 -3.550678 3.5438828
2857	0.84875685 -0.70600027 -1.598883 1.7293645
2858	1.2236774 -1.5878726 -3.2009444 3.3506901
2859	1.0629992 -1.7769488 -3.7022312 3.720532
2860	0.77844125 -0.8976003 -2.1738706 2.0344293
2861	1.8145478 -1.4842668 -2.7997916 3.4806495
2862	3.3308501 -1.4578061 -4.9601145 5.0321493
2863	1.6880574 -2.496616 -4.6116247 5.129279
2864	3.3924894 -1.4874833 -5.0335817 5.1532016
2865	1.424926 -1.905107 -4.8248787 4.268
2866	3.4321353 -1.5466759 -5.0658803 5.2331696
2867	3.3974583 -1.590285 -5.1368017 5.2468243
2868	1.1364418 -1.8003718 -3.6046505 3.7159038
2869	1.0895686 -2.2540746 -4.105256 4.535342
2870	1.1923581 -1.7216752 -3.9238145 3.6944366
2871	1.2917917 -2.0568707 -4.58879 4.376252
2872	3.3775043 -1.5078981 -5.0333977 5.1527915
2873	3.4228363 -1.4496602 -5.006111 5.1258044
2874	3.0680606 -1.2813444 -4.561986 4.5766177
2875	1.297502 -2.3950374 -4.3519173 4.8277364
2876	0.98821515 -1.6571726 -3.1428142 3.3618062
2877	3.5650826 -1.6564904 -5.379523 5.516206
2878	0.9458049 -1.4730592 -3.0594795 3.0860825
2879	2.3612278 -1.9185696 -3.374602 4.543584
2880	3.229673 -1.4876909 -4.9084 4.965764
2881	1.3600687 -2.1483798 -4.3623185 4.465594
2882	0.90731066 -1.2777326 -2.7916954 2.7415936
2883	0.8163199 -1.1816708 -3.0066242 2.6623023
2884	1.609171 -0.73463076 -2.5423377 2.4646251
2885	-0.09367356 -0.12176065 -0.38510066 0.6774414
2886	1.1944565 -1.1799753 -3.111412 2.815967
2887	2.959851 -1.2453698 -4.376133 4.4250975
2888	2.2015536 -0.9843381 -3.3832512 3.3092566
2889	2.2732723 -1.9501303 -3.4377367 4.4869494
2890	3.3893151 -1.527209 -5.149471 5.20194
2891	2.6274507 -1.0755048 -3.836728 3.866197
2892	1.085289 -1.7633162 -4.360186 3.8585868
2893	0.8983219 -1.2093863 -2.7104743 2.6140919
2894	1.388413 -2.4629202 -4.459225 4.9951305
2895	0.9036572 -1.3686293 -2.7424402 2.8618784
2896	3.0763934 -1.3576553 -4.5851374 4.6473227
2897	3.135248 -1.3724499 -4.6333756 4.7283044
2898	0.9692945 -1.3324704 -2.7749553 2.8144863
2899	1.700535 -0.78869945 -2.7519858 2.5931602
2900	0.97041714 -1.5182524 -3.5107374 3.2304
2901	1.623205 -2.5268319 -4.82558 5.2173553
2902	1.409 -0.9992832 -2.1215909 2.5318334
2903	0.8401805 -1.1258773 -2.6290205 2.4947033
2904	1.6088197 -2.5106294 -4.7808905 5.1710186
2905	3.3894181 -1.4978044 -5.058289 5.156191
2906	3.5051575 -1.6057835 -5.2589073 5.3856564
2907	2.84284 -1.1805297 -4.1547875 4.209164
2908	2.7108986 -1.1434906 -3.9152386 4.0069876
2909	3.391165 -1.5416589 -5.0167994 5.175325
2910	3.346998 -1.6079437 -5.0750737 5.1950855
2911	3.3092453 -1.4748663 -4.8863196 5.0318484
2912	3.2389011 -1.4283324 -4.77661 4.891269
2913	3.220009 -1.5998875 -4.9285927 5.0377865
2914	1.2804935 -2.002579 -4.095098 4.1827054
2915	3.4616036 -1.6069657 -5.272789 5.3459387
2916	3.4316494 -1.5755136 -5.1436763 5.2838917
2917	2.490904 -1.0405681 -3.6496646 3.6772168
2918	1.2151725 -1.6927451 -3.9558206 3.6941178
2919	3.2555206 -1.5406343 -4.927389 5.0269785
2920	3.2598774 -1.5764455 -4.9609923 5.1020246
2921	1.3456548 -2.0508683 -4.4362807 4.3507442
2922	0.7779721 -0.8043256 -1.9999064 1.9213328
2923	1.0265485 -1.5616038 -3.3156679 3.266063
2924	2.9832923 -1.2788767 -4.4176393 4.463293
2925	3.341782 -1.5514259 -5.0502367 5.151074
2926	0.9993613 -1.2771418 -2.842422 2.7692733
2927	3.4626536 -1.5757471 -5.229962 5.3134975
2928	3.3232346 -1.631556 -5.1445947 5.219689
2929	3.0533092 -1.3343222 -4.594532 4.6182437
2930	1.4369226 -1.1189315 -2.2363575 2.7395563
2931	3.0362983 -1.3482642 -4.559566 4.621986
2932	1.338556 -2.0120556 -4.6494365 4.3615627
2933	1.3040773 -1.3229387 -3.429844 3.0793746
2934	1.1694928 -1.7022041 -3.958935 3.68838
2935	1.1467963 -1.3331376 -3.2784731 2.9980786
2936	1.3992887 -2.4531617 -4.451133 4.989099
2937	1.3155502 -2.5063834 -4.485934 5.086111
2938	1.0123509 -1.6115497 -3.6039479 3.447535
2939	1.432744 -2.6142297 -4.5184093 5.255486
2940	3.2595315 -1.4373127 -4.809059 4.9181466
2941	0.95388293 -1.1234808 -3.179203 2.6825936
2942	1.0751635 -1.2958508 -2.943424 2.8422477
2943	3.4202292 -1.541131 -5.1159186 5.2224174
2944	3.5733325 -1.6716425 -5.398012 5.503163
2945	3.0739205 -1.3500638 -4.6110477 4.6716404
2946	2.5831895 -1.8253468 -4.7107816 4.6457872
2947	0.95716035 -1.5700352 -3.8270252 3.4415874
2948	2.5261369 -1.0219506 -3.7021685 3.678751
2949	1.3288094 -1.3548238 -3.7224188 3.2453527
2950	1.3282712 -2.2895455 -4.4348273 4.6984525
2951	1.608024 -2.349453 -5.783633 5.188508
2952	0.99803644 -0.6063328 -1.8643405 1.7614864
2953	2.911185 -1.1847788 -4.30047 4.3123517
2954	1.0719515 -1.5028727 -3.1630397 3.194347
2955	1.4277822 -1.9652295 -4.861563 4.356783
2956	3.482509 -1.5719318 -5.258758 5.344025
2957	1.1079218 -1.4168115 -3.339104 3.104794
2958	1.2913854 -2.17863 -4.382193 4.4874253
2959	2.392396 -1.945352 -3.37329 4.596005
2960	3.477651 -1.6429865 -5.2601647 5.396308
2961	1.8628551 -0.94337046 -2.9887323 2.927943
2962	1.0846105 -1.4390475 -3.8043878 3.2684999
2963	1.3962517 -0.63751346 -2.2383492 2.1339345
2964	0.9468072 -1.4089699 -3.4401658 3.0878787
2965	1.0304375 -1.7210644 -3.3628323 3.5339577
2966	3.6038952 -1.6367544 -5.398898 5.539373
2967	2.5236485 -1.0965298 -3.7750282 3.786875
2968	0.8788909 -1.2222497 -3.037959 2.7266438
2969	3.3020072 -1.5224042 -4.955791 5.074332
2970	1.27067 -2.4507797 -4.204682 4.9369736
2971	0.603876 -0.6620061 -1.959882 1.7036626
2972	2.3432324 -1.8926824 -3.3455324 4.470196
2973	1.4392035 -2.6439943 -4.6466303 5.3387895
2974	3.2842083 -1.3410735 -4.767557 4.8782544
2975	0.8578883 -0.9243703 -1.9048587 2.0424597
2976	0.9167433 -1.8845098 -3.602742 3.8148317
2977	2.7225769 -1.200379 -4.1021094 4.1187725
2978	2.4372993 -1.1820732 -3.8588507 3.7727067
2979	0.94598264 -1.3518969 -3.271102 2.973759
2980	0.78698045 -1.1602938 -2.259976 2.4406173
2981	2.5736437 -1.1005515 -3.8428423 3.8434255
2982	2.3079805 -1.857536 -3.2781847 4.3889537
2983	1.3123405 -1.3874979 -3.6600845 3.2597067
2984	1.147348 -1.8673508 -3.7917445 3.881179
2985	3.3186681 -1.3962693 -4.8805923 4.967971
