,userId,movieId,rating,timestamp,is_test
37327,268,3897,5.0,1314895007,False
37328,268,3928,4.0,1314890336,False
37329,268,3948,4.0,1314895504,False
37330,268,3977,4.0,1314895164,False
37333,268,3996,4.0,1314894637,False
37334,268,4011,4.0,1314895643,False
37339,268,4226,5.0,1314894415,False
37340,268,4306,4.5,1314894322,False
37343,268,4878,4.5,1314895475,False
37344,268,4886,4.5,1314894768,False
37346,268,4963,4.0,1314894804,False
37348,268,4993,5.0,1314894255,False
37349,268,4995,4.0,1314894893,False
37351,268,5349,4.0,1314894799,False
37354,268,5418,4.5,1314895097,False
37355,268,5445,4.0,1314894710,False
37356,268,5712,4.0,1314911806,False
37357,268,5902,4.0,1314891050,False
37359,268,5952,4.5,1314894301,False
37361,268,6333,5.0,1314910294,False
37363,268,6377,4.5,1314894819,False
37365,268,6502,4.0,1314889445,False
37366,268,6539,5.0,1314894737,False
37368,268,6874,4.0,1314895000,False
37371,268,7073,4.5,1314911414,False
37373,268,7147,4.5,1314910707,False
37374,268,7153,4.5,1314894406,False
37376,268,7361,4.5,1314895003,False
37377,268,7438,5.0,1314895350,False
37381,268,8360,4.0,1314910540,False
37384,268,8636,4.5,1314910305,False
37386,268,8961,4.5,1314895137,False
37387,268,25750,4.5,1314911099,False
37390,268,31193,5.0,1314911563,False
37391,268,33493,4.0,1314910526,False
37392,268,33794,4.0,1314895638,False
37393,268,35836,5.0,1314889698,False
37399,268,48516,5.0,1314910593,False
37400,268,49272,5.0,1314910688,False
37401,268,51662,4.5,1314889575,False
37402,268,52435,5.0,1314911310,False
37406,268,54286,4.5,1314910679,False
37407,268,54997,4.0,1314889688,False
37409,268,55820,5.0,1314910663,False
37410,268,56367,4.5,1314910533,False
37412,268,58559,5.0,1314911074,False
37414,268,59315,4.5,1314911448,False
37415,268,60487,4.5,1314911392,False
37418,268,68157,4.5,1314910546,False
37419,268,68358,4.5,1314910669,False
37421,268,69757,4.5,1314888886,False
37423,268,72998,4.5,1314910590,False
37426,268,78499,4.5,1314910638,False
37427,268,79132,4.5,1314910627,False
37428,268,80463,4.5,1314910685,False
37429,268,80831,4.0,1314911615,False
37430,268,81562,5.0,1314888957,False
37431,268,81845,4.0,1314910713,False
37432,268,81847,4.0,1314911569,False
37433,268,82459,5.0,1314910459,False
37441,268,84944,4.0,1314910796,False
37445,268,85316,4.0,1314911442,False
37448,268,85414,5.0,1314910481,False
37450,268,85788,4.0,1314911010,False
37458,268,87232,4.5,1314911445,False
37459,268,87306,4.5,1314910453,False
37464,268,88125,5.0,1314910435,False
37466,268,88267,4.5,1314910758,False
37470,269,1183,4.0,883223543,False
37475,269,1597,4.0,883223712,False
37477,269,1617,5.0,883223594,False
37478,269,1619,4.0,883223474,False
37479,269,1625,4.0,883223594,False
37480,269,1639,4.0,883223594,False
37481,269,1641,5.0,883223566,False
37485,269,1673,4.0,883223594,False
37487,269,1683,4.0,883223543,False
37491,269,1721,4.0,883223516,False
37492,269,1722,4.0,883223594,False
37493,269,1729,4.0,883223566,False
37494,270,47,4.0,1469278482,False
37495,270,50,4.0,1469256693,False
37496,270,223,4.0,1469278482,False
37497,270,260,4.0,1469282203,False
37498,270,296,4.5,1469278482,False
37499,270,1196,4.5,1469282207,False
37500,270,1199,4.0,1469278482,False
37501,270,1208,4.0,1469278481,False
37502,270,1210,4.0,1469282204,False
37503,270,1682,4.5,1469278482,False
37504,270,1704,4.0,1469278482,False
37505,270,1732,4.5,1469278482,False
37506,270,2291,4.0,1469278482,False
37507,270,2502,4.0,1469256721,False
37509,270,2712,4.0,1469278482,False
37510,270,2959,5.0,1469256684,False
37511,270,2997,4.0,1469278481,False
37512,270,3535,4.0,1469278482,False
37513,270,3793,4.0,1469305978,False
37515,270,3949,5.0,1469278342,False
37516,270,4011,4.5,1469278482,False
37517,270,4226,5.0,1469278482,False
37520,270,4734,4.0,1469278482,False
37521,270,4878,4.0,1469256718,False
37523,270,4973,4.0,1469278327,False
37524,270,4979,4.0,1469278482,False
37525,270,4993,5.0,1469278482,False
37526,270,4995,4.5,1469305964,False
37531,270,5903,4.0,1469306181,False
37532,270,5952,5.0,1469278481,False
37533,270,5991,4.0,1469306120,False
37534,270,6283,4.5,1469306790,False
37536,270,6377,4.0,1469278401,False
37538,270,6773,4.0,1469306646,False
37540,270,6874,5.0,1469278335,False
37541,270,7153,5.0,1469305954,False
37544,270,7361,4.5,1469305960,False
37545,270,7371,4.0,1469306704,False
37547,270,7438,4.0,1469278359,False
37548,270,7445,4.0,1469306291,False
37549,270,8641,4.0,1469278482,False
37551,270,8874,5.0,1469306032,False
37552,270,27660,4.0,1469306672,False
37553,270,27904,4.0,1469306633,False
37555,270,32587,4.5,1469278365,False
37557,270,33794,4.0,1469305968,False
37558,270,34405,5.0,1469306118,False
37560,270,44191,4.5,1469278331,False
37562,270,45728,4.5,1469278482,False
37563,270,46578,4.0,1469278482,False
37567,270,48501,4.5,1469278481,False
37568,270,48516,4.0,1469278482,False
37569,270,48774,4.5,1469306060,False
37570,270,48780,5.0,1469278388,False
37571,270,51255,5.0,1469306101,False
37572,270,51662,4.5,1469306043,False
37573,270,52281,4.5,1469306499,False
37576,270,52975,4.0,1469278482,False
37577,270,53519,4.5,1469306703,False
37580,270,54995,4.5,1469306764,False
37581,270,55118,4.0,1469306600,False
37582,270,56367,4.0,1469306039,False
37583,270,56757,4.5,1469306438,False
37586,270,57669,4.0,1469306240,False
37587,270,58559,4.5,1469278297,False
37588,270,59315,4.0,1469278384,False
37589,270,59387,4.5,1469278482,False
37590,270,60069,4.0,1469278482,False
37592,270,60684,4.5,1469306187,False
37594,270,61323,4.0,1469306324,False
37595,270,63876,4.0,1469306728,False
37597,270,66934,5.0,1469306559,False
37599,270,67997,4.0,1469278482,False
37600,270,68157,4.5,1469278308,False
37601,270,68237,4.5,1469306234,False
37608,270,70286,5.0,1469306052,False
37615,270,76251,4.0,1469306219,False
37617,270,79132,5.0,1469278290,False
37621,270,81132,4.0,1469278482,False
37623,270,81591,4.0,1469278482,False
37626,270,87232,4.0,1469278482,False
37627,270,88129,4.5,1469306373,False
37628,270,88140,4.0,1469306447,False
37631,270,89343,4.0,1469278481,False
37636,270,91529,4.0,1469278413,False
37640,270,93840,4.0,1469278482,False
37641,270,94466,5.0,1469278482,False
37644,270,94959,4.0,1469278482,False
37649,270,97752,4.5,1469278482,False
37650,270,97913,4.0,1469278482,False
37654,270,99114,4.0,1469306058,False
37660,270,103341,4.0,1469278482,False
37662,270,104841,4.5,1469278482,False
37667,270,106920,4.5,1469278482,False
37668,270,107406,4.0,1469278482,False
37670,270,108932,4.0,1469278482,False
37671,270,109187,4.0,1469278482,False
37672,270,109374,4.0,1469278482,False
37674,270,110102,4.0,1469278482,False
37681,270,112175,4.0,1469278482,False
37682,270,112183,4.5,1469278482,False
37683,270,112552,4.5,1469278482,False
37684,270,112852,4.0,1469278482,False
37689,270,115122,4.0,1469278482,False
37693,270,115713,4.5,1469306326,False
37698,270,119145,4.0,1469306627,False
37700,270,122882,4.0,1469278481,False
37701,270,122886,4.0,1469256835,False
37702,270,122892,4.0,1469306620,False
37703,270,122900,4.0,1469306989,False
37705,270,122920,4.0,1469256942,False
37707,270,128360,4.0,1469256935,False
37708,270,134130,4.5,1469256734,False
37712,270,138036,4.0,1469256992,False
37713,270,139620,4.0,1469278481,False
37714,270,140174,4.5,1469256806,False
37715,270,142488,4.5,1469256805,False
37717,270,147010,4.0,1469278482,False
37719,270,148168,4.0,1469278481,False
37722,270,152077,4.5,1469256986,False
37724,271,32,4.0,1107785074,False
37727,271,110,4.0,1107785277,False
37729,271,296,4.5,1107785462,False
37732,271,457,4.0,1107785365,False
37734,271,589,4.5,1107785209,False
37735,271,593,5.0,1107785363,False
37737,271,1036,4.5,1107785316,False
37738,271,1090,5.0,1107785104,False
37740,271,1196,4.5,1107785247,False
37741,271,1197,5.0,1107785322,False
37742,271,1198,4.5,1107785249,False
37743,271,1200,4.5,1107785223,False
37744,271,1207,4.5,1107785119,False
37745,271,1208,4.0,1107784928,False
37746,271,1210,4.5,1107785078,False
37750,271,1240,5.0,1107785284,False
37751,271,1270,4.0,1107785373,False
37757,271,1517,4.0,1107784961,False
37762,271,1653,4.5,1107785097,False
37764,271,1721,4.0,1107785056,False
37768,271,2028,4.0,1107785352,False
37769,271,2174,4.0,1107784963,False
37770,271,2194,4.0,1107785288,False
37771,271,2329,4.0,1107785344,False
37772,271,2571,5.0,1107785202,False
37774,271,2657,4.0,1107785072,False
37775,271,2761,4.5,1107785156,False
37776,271,2762,4.5,1107785271,False
37777,271,2792,4.5,1107785150,False
37780,271,3114,4.0,1107785356,False
37781,271,3578,5.0,1107785369,False
37783,271,3793,4.5,1107784978,False
37784,271,4306,4.0,1107784974,False
37785,271,4993,4.0,1107785205,False
37787,271,5464,4.5,1107785228,False
37788,271,5782,4.5,1107785230,False
37789,271,5952,4.5,1107785192,False
37790,271,6333,4.5,1107785189,False
37791,271,7153,5.0,1107785199,False
37792,271,8360,4.5,1107785226,False
37793,271,8636,5.0,1107785252,False
37794,271,8961,4.5,1107785303,False
37795,272,1,4.0,1453587590,False
37796,272,260,4.0,1453587427,False
37798,272,592,4.0,1453587590,False
37799,272,1198,4.0,1453587430,False
37801,272,2115,4.0,1453587725,False
37802,272,3793,4.0,1453587646,False
37804,272,4367,4.0,1453588084,False
37809,272,6333,4.0,1453587595,False
37811,272,8972,5.0,1453588033,False
37812,272,33794,4.0,1453587488,False
37816,272,87232,4.0,1453587592,False
37817,272,88125,4.0,1453588432,False
37818,272,89745,4.0,1453587605,False
37820,272,95510,5.0,1453587730,False
37821,272,96079,4.5,1453587601,False
37822,272,98243,4.0,1453588466,False
37824,272,106489,5.0,1453587667,False
37826,272,110553,4.0,1453588128,False
37828,272,112852,4.0,1453587461,False
37829,272,115617,4.0,1453587598,False
37832,272,122900,5.0,1453588217,False
37834,273,1,4.5,1466945564,False
37837,273,296,4.5,1466945278,False
37838,273,593,4.0,1466945260,False
37839,273,778,4.0,1466945135,False
37840,273,919,5.0,1466945800,False
37841,273,1136,4.5,1466945795,False
37842,273,1196,5.0,1466945401,False
37843,273,1197,4.5,1466945739,False
37844,273,1210,5.0,1466945449,False
37846,273,1270,4.0,1466945568,False
37847,273,1291,4.5,1466945465,False
37848,273,1907,4.5,1466945943,False
37849,273,2571,5.0,1466945253,False
37850,273,2596,5.0,1466945158,False
37851,273,2657,5.0,1466944127,False
37852,273,2762,4.0,1466945778,False
37853,273,2918,4.0,1466945591,False
37854,273,2959,5.0,1466945043,False
37855,273,3114,4.5,1466945635,False
37856,273,3793,5.0,1466946283,False
37858,273,4306,4.5,1466945557,False
37859,273,4878,5.0,1466945200,False
37860,273,4886,5.0,1466945825,False
37861,273,4896,4.5,1466946192,False
37862,273,4993,5.0,1466945414,False
37863,273,5349,4.0,1466946226,False
37864,273,5378,4.0,1466946309,False
37865,273,5816,4.5,1466946328,False
37866,273,5952,5.0,1466945451,False
37867,273,6333,4.5,1466946325,False
37868,273,6365,4.5,1466946298,False
37869,273,6377,4.0,1466945578,False
37870,273,6539,4.5,1466945638,False
37871,273,6874,4.0,1466945272,False
37872,273,6934,4.5,1466946353,False
37873,273,7153,5.0,1466945514,False
37874,273,8360,4.0,1466946337,False
37875,273,8368,5.0,1466945895,False
37876,273,8874,5.0,1466945832,False
37877,273,8961,4.5,1466945632,False
37878,273,31696,4.0,1466945997,False
37879,273,33493,4.0,1466946347,False
37880,273,33794,4.0,1466945815,False
37881,273,39183,4.0,1466944177,False
37882,273,40815,4.5,1466946217,False
37883,273,44191,5.0,1466945265,False
37884,273,51255,4.5,1466945743,False
37885,273,54259,5.0,1466944394,False
37886,273,58559,5.0,1466945256,False
37887,273,59315,4.0,1466946117,False
37889,273,68157,4.0,1466945879,False
37890,273,68358,4.0,1466945835,False
37891,273,69844,4.5,1466945955,False
37893,273,73017,4.0,1466946186,False
37895,273,78499,4.5,1466945865,False
37896,273,79132,4.5,1466945458,False
37897,273,80463,4.0,1466946208,False
37898,273,81834,4.5,1466945936,False
37899,273,88125,4.5,1466946198,False
37901,273,91500,5.0,1466946157,False
37902,273,91529,4.0,1466946111,False
37903,273,93510,4.0,1466944248,False
37904,273,96821,4.5,1466944067,False
37905,273,99149,5.0,1466944089,False
37906,273,102123,4.5,1466944296,False
37907,273,103228,4.0,1466944108,False
37909,273,105593,4.0,1466945121,False
37910,273,107083,4.0,1466945061,False
37912,273,109374,4.5,1466946145,False
37914,273,110102,4.5,1466945287,False
37915,273,112852,4.0,1466945267,False
37916,273,114028,5.0,1466944538,False
37917,273,115617,4.0,1466945975,False
37918,273,115713,4.0,1466946122,False
37919,273,116660,4.0,1466944163,False
37921,273,119145,4.5,1466945283,False
37922,273,122882,5.0,1466946086,False
37923,273,122886,5.0,1466945263,False
37925,273,122904,5.0,1466944501,False
37928,274,293,4.0,1074104702,False
37929,274,296,4.0,1074104982,False
37930,274,319,4.0,1074104970,False
37936,274,608,5.0,1074105023,False
37937,274,778,4.0,1074105201,False
37939,274,1089,4.0,1074105193,False
37940,274,1199,4.0,1074104212,False
37941,274,1215,4.0,1074105147,False
37942,274,1241,4.0,1074105555,False
37944,274,1449,4.0,1074105144,False
37946,274,1653,4.0,1074104999,False
37949,274,1732,5.0,1074105318,False
37956,274,2890,4.5,1074104842,False
37957,274,2959,4.0,1074104698,False
37961,274,3481,4.0,1074104265,False
37966,275,3,4.0,1326919897,False
37967,275,16,4.5,1350771182,False
37968,275,39,4.5,1386885563,False
37970,275,101,4.5,1371674285,False
37971,275,110,5.0,1345335389,False
37972,275,231,5.0,1386885382,False
37973,275,293,5.0,1345335285,False
37974,275,333,4.5,1386885747,False
37975,275,344,4.5,1386885314,False
37976,275,356,5.0,1345335302,False
37977,275,364,5.0,1371674366,False
37978,275,367,5.0,1386885365,False
37979,275,377,4.0,1350771098,False
37980,275,441,5.0,1326920022,False
37981,275,457,4.5,1350168624,False
37982,275,480,5.0,1350254126,False
37983,275,500,5.0,1386885370,False
37985,275,589,5.0,1351543308,False
37986,275,608,4.0,1350771037,False
37987,275,648,4.5,1386885337,False
37988,275,745,4.5,1350254094,False
37990,275,858,4.5,1386885318,False
37991,275,1042,4.0,1326919987,False
37993,275,1060,5.0,1345335454,False
37994,275,1198,5.0,1386885327,False
37995,275,1240,4.0,1350771042,False
37996,275,1252,4.5,1386885657,False
37997,275,1265,5.0,1345335901,False
37998,275,1270,5.0,1326920449,False
37999,275,1307,4.5,1350259146,False
38001,275,1408,4.5,1326919926,False
38002,275,1580,4.0,1350770379,False
38003,275,1673,5.0,1386885633,False
38004,275,1682,4.5,1345335293,False
38005,275,1704,4.5,1350259082,False
38006,275,1721,4.5,1386885373,False
38007,275,1954,4.5,1350254104,False
38008,275,1968,4.5,1386885546,False
38009,275,2011,5.0,1326920455,False
38010,275,2012,4.0,1326920455,False
38011,275,2109,4.0,1326920482,False
38012,275,2248,4.0,1326919981,False
38013,275,2355,4.5,1350771277,False
38014,275,2395,5.0,1326919911,False
38015,275,2424,4.0,1326919937,False
38016,275,2502,5.0,1351543171,False
38018,275,2542,5.0,1345335913,False
38019,275,2571,5.0,1386885296,False
38020,275,2580,5.0,1326920009,False
38021,275,2581,5.0,1386885596,False
38022,275,2599,4.5,1350254060,False
38023,275,2762,4.0,1350771254,False
38024,275,2797,5.0,1350259230,False
38025,275,2858,5.0,1386885308,False
38026,275,2959,4.0,1345335269,False
38027,275,3114,4.5,1350254079,False
38029,275,3363,4.0,1326920054,False
38030,275,3424,4.5,1381961147,False
38031,275,3450,4.5,1386885584,False
38032,275,3481,4.5,1350771159,False
38033,275,3556,5.0,1386885010,False
38034,275,3578,5.0,1350771293,False
38036,275,3755,4.0,1326919957,False
38037,275,3793,4.5,1351543174,False
38038,275,3809,5.0,1386885198,False
38039,275,3897,5.0,1386885542,False
38040,275,3911,5.0,1350259368,False
38041,275,4022,4.5,1351542534,False
38043,275,4239,4.5,1326920778,False
38044,275,4896,4.5,1353286786,False
38045,275,4963,4.5,1353286821,False
38046,275,4979,5.0,1351543828,False
38047,275,4995,4.5,1327440923,False
38048,275,5620,5.0,1386885838,False
38049,275,5816,5.0,1353286775,False
38050,275,5989,4.5,1351543214,False
38051,275,6016,5.0,1345335280,False
38052,275,6378,4.0,1381961196,False
38053,275,6539,5.0,1353286782,False
38054,275,6711,5.0,1345335189,False
38055,275,6796,4.5,1359760280,False
38057,275,7147,5.0,1350259110,False
38058,275,8368,4.5,1353277752,False
38059,275,8638,4.5,1351542479,False
38060,275,8784,5.0,1350259388,False
38061,275,8949,5.0,1345335817,False
38062,275,8958,4.5,1351543833,False
38063,275,8961,4.0,1386885513,False
38064,275,30810,5.0,1326920440,False
38066,275,33660,4.5,1345335473,False
38067,275,33794,5.0,1345335262,False
38068,275,34437,4.5,1345335727,False
38069,275,38038,4.5,1351543840,False
38070,275,38886,4.0,1353277847,False
38071,275,40815,5.0,1353286758,False
38072,275,40819,5.0,1350259160,False
38073,275,41997,4.0,1358383872,False
38074,275,46578,4.0,1350771338,False
38075,275,47610,5.0,1351543154,False
38077,275,48516,5.0,1353286811,False
38079,275,49272,5.0,1353286876,False
38080,275,49530,4.5,1351543018,False
38081,275,50872,5.0,1351543226,False
38082,275,54001,5.0,1358383827,False
38083,275,54281,4.0,1326920688,False
38084,275,54881,5.0,1353286848,False
38085,275,55269,4.5,1350259291,False
38086,275,56367,4.0,1350259185,False
38087,275,56782,4.5,1350771082,False
38088,275,58559,5.0,1345335392,False
38089,275,58998,5.0,1386885768,False
38091,275,59273,5.0,1381964451,False
38092,275,59315,4.0,1351543301,False
38093,275,60128,4.0,1326920751,False
38094,275,60293,4.5,1326920641,False
38095,275,60763,4.5,1326920666,False
38096,275,63082,4.5,1345335398,False
38097,275,64614,4.0,1353286835,False
38098,275,64620,4.0,1351543223,False
38099,275,64839,4.5,1350771284,False
38101,275,68358,4.5,1351543305,False
38102,275,68954,5.0,1353277859,False
38103,275,69481,4.5,1345335318,False
38104,275,69640,4.0,1326920816,False
38105,275,69757,4.5,1350259215,False
38106,275,69844,5.0,1353286742,False
38107,275,71535,4.0,1345335907,False
38108,275,71579,5.0,1350771103,False
38109,275,72011,4.5,1351543250,False
38110,275,72226,5.0,1345335873,False
38111,275,72641,4.5,1371674413,False
38112,275,73023,4.0,1353286841,False
38113,275,73266,5.0,1371670866,False
38114,275,74152,5.0,1350259280,False
38115,275,74324,4.5,1327440927,False
38116,275,77455,4.0,1358383896,False
38117,275,77561,4.0,1386885761,False
38118,275,78499,5.0,1351543165,False
38119,275,79091,4.5,1381961103,False
